gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1855874,ESPORTSTMNT01:1142252,100,923477,100,393045,100,2019-06-09T23:40:30.048Z,9.956640856247765e+16,102147203780102241,9.956640594469462e+16
1309364,ESPORTSTMNT01:1142270,100,930696,100,287649,200,2019-06-10T00:36:40.360Z,9.956640835833042e+16,102147203788687482,9.956640835669712e+16
1370660,ESPORTSTMNT01:1142278,200,859809,200,247418,100,2019-06-10T01:28:48.540Z,9.95664085616051e+16,102147203811690685,9.956640856247765e+16
1844212,ESPORTSTMNT01:1143282,100,769258,200,225339,100,2019-06-13T08:17:52.821Z,1.0020557349511645e+17,102181142541397833,9.95664045785771e+16
1445342,ESPORTSTMNT01:1143414,200,893223,100,191873,200,2019-06-13T09:10:57.233Z,1.0020557349511645e+17,102181142541463370,9.95664045785771e+16
2058386,ESPORTSTMNT01:1143433,200,790629,100,363884,100,2019-06-13T11:07:53.977Z,9.956640458538706e+16,102181142514265725,9.876799185319786e+16
1908577,ESPORTSTMNT01:1143510,100,1021754,200,431639,100,2019-06-13T12:04:50.860Z,9.956640458538706e+16,102181142514396798,9.876799185319786e+16
1663815,ESPORTSTMNT01:1143542,100,954249,100,352240,100,2019-06-13T12:57:48.155Z,9.956640458538706e+16,102181142514593407,9.876799185319786e+16
1946412,ESPORTSTMNT01:1143700,200,827146,200,160203,200,2019-06-13T22:05:56.369Z,9.956640513045179e+16,102147202169028844,9.95664051295893e+16
2357248,ESPORTSTMNT01:1143729,100,888565,100,484627,200,2019-06-13T23:46:06.428Z,9.956640512461829e+16,102147202155856071,9.9566405131344e+16
1941779,ESPORTSTMNT01:1143834,100,778797,100,618626,200,2019-06-14T06:14:04.517Z,9.956640633298798e+16,102147203014968274,1.0138379289105051e+17
1670476,ESPORTSTMNT01:1143862,100,535729,100,245476,100,2019-06-14T07:16:48.911Z,9.956640633212227e+16,102147202984952695,9.95664063346399e+16
1987438,ESPORTSTMNT01:1143907,100,898662,100,469972,100,2019-06-14T08:08:50.912Z,9.876799192146277e+16,102147202990261127,9.956640633828243e+16
1701443,ESPORTSTMNT01:1143934,100,909090,100,189314,200,2019-06-14T09:10:30.386Z,1.0138379288744603e+17,102147202983641971,9.956640633629386e+16
2115570,ESPORTSTMNT01:1144130,100,840408,200,233319,100,2019-06-14T23:02:11.018Z,9.9566405131344e+16,102147202184167702,9.956640512862683e+16
2162878,ESPORTSTMNT01:1144177,100,778283,100,638980,100,2019-06-15T00:40:59.349Z,9.956640512660285e+16,102147202176631041,9.956640513217773e+16
2113330,ESPORTSTMNT01:1144206,100,721208,200,415358,100,2019-06-15T04:36:27.438Z,1.0142837260705747e+17,102147204157579936,1.0142837260535352e+17
1465140,ESPORTSTMNT01:1144232,100,972766,100,186949,100,2019-06-15T05:56:09.278Z,1.0142837260705747e+17,102147204158628515,1.0142837260030725e+17
1731941,ESPORTSTMNT01:1144246,100,806680,200,297981,100,2019-06-15T06:14:31.790Z,1.0138379289105051e+17,102147202997535645,9.876799192146277e+16
1594581,ESPORTSTMNT01:1144254,200,1155314,100,172910,200,2019-06-15T08:07:08.525Z,9.956640458186858e+16,102181142509809241,9.956640458538706e+16
1514979,ESPORTSTMNT01:1144257,100,766922,100,187686,200,2019-06-15T06:58:33.137Z,1.0142837260201118e+17,102147204151288462,1.0142837260030725e+17
2148037,ESPORTSTMNT01:1144265,100,814024,100,329455,100,2019-06-15T07:10:46.776Z,9.956640633629386e+16,102147202987967360,9.956640633298798e+16
1731986,ESPORTSTMNT01:1144300,100,1003931,100,202109,100,2019-06-15T07:57:54.392Z,1.0142837260201118e+17,102147204167213756,1.0142837260535352e+17
1917570,ESPORTSTMNT01:1144314,200,739400,100,370572,200,2019-06-15T08:17:57.758Z,9.95664063346399e+16,102147202984297333,1.0138379288744603e+17
1367588,ESPORTSTMNT01:1144336,100,849656,100,639996,100,2019-06-15T09:11:19.347Z,1.0028533016809179e+17,102147204152009360,1.0142837259866885e+17
2130234,ESPORTSTMNT01:1144352,200,782558,200,228853,200,2019-06-15T09:17:59.376Z,9.956640633828243e+16,102147202991899532,9.956640633212227e+16
1309233,ESPORTSTMNT01:1144374,100,855409,100,124470,100,2019-06-15T10:26:30.825Z,1.0028533016903648e+17,102147204155417242,1.0142837259866885e+17
2027532,ESPORTSTMNT01:1144428,100,723105,100,396757,200,2019-06-15T11:42:16.354Z,1.0028533016903648e+17,102147204152337041,1.0142837260371512e+17
2353061,ESPORTSTMNT01:1144463,200,750849,200,444865,200,2019-06-15T12:59:01.811Z,1.0028533016809179e+17,102147204144472698,1.0142837260371512e+17
1514889,ESPORTSTMNT01:1144492,100,747170,100,435846,100,2019-06-15T16:22:38.974Z,9.956640821711683e+16,102147202628100154,1.0020557630950243e+17
1665667,ESPORTSTMNT01:1144497,100,916301,100,481640,100,2019-06-15T16:17:42.399Z,1.0138379356780669e+17,102147201832676200,1.0138379357436032e+17
1681948,ESPORTSTMNT01:1144513,100,935434,100,358137,200,2019-06-15T17:11:05.583Z,1.0138379356924848e+17,102147201830644570,9.876799194018152e+16
2408226,ESPORTSTMNT01:1144523,100,738113,100,504611,100,2019-06-15T17:19:03.581Z,9.95664082179557e+16,102147202636161105,1.013837931957588e+17
1583374,ESPORTSTMNT01:1144530,200,722884,200,267879,200,2019-06-15T18:07:37.676Z,9.932221468944454e+16,102147201819175694,9.876799186648869e+16
1756465,ESPORTSTMNT01:1144542,100,771640,100,637890,100,2019-06-15T18:25:47.009Z,9.956640822111422e+16,102147202625609779,1.0020557630781338e+17
1386811,ESPORTSTMNT01:1144560,100,829505,200,249201,100,2019-06-15T19:06:10.730Z,9.876799192615102e+16,102147201835428731,9.932221469506784e+16
1832516,ESPORTSTMNT01:1144581,100,832519,200,126134,200,2019-06-15T19:23:33.619Z,9.956640822021376e+16,102147202631573572,9.876799195920325e+16
1406654,ESPORTSTMNT01:1144593,200,829314,200,186545,200,2019-06-15T20:04:42.063Z,9.956640594469462e+16,102147203790063742,9.956640835833042e+16
1647232,ESPORTSTMNT01:1144602,100,720231,100,227502,200,2019-06-15T21:07:24.523Z,9.892650988555966e+16,102147201351851335,9.892650989212186e+16
2334257,ESPORTSTMNT01:1144617,100,895868,200,221210,100,2019-06-15T20:59:43.335Z,1.0138379255956938e+17,102147203796224144,9.956640835669712e+16
1937306,ESPORTSTMNT01:1144659,200,804115,200,479415,200,2019-06-15T23:20:29.031Z,9.956640856247765e+16,102147203801991329,9.876799193514942e+16
1543193,ESPORTSTMNT01:1144744,100,712798,200,588031,100,2019-06-16T08:58:35.201Z,9.956640457946123e+16,102181142538448690,1.0020557349511645e+17
1459664,ESPORTSTMNT01:1144747,100,842096,100,384818,100,2019-06-16T09:44:27.386Z,9.956640457946123e+16,102181142538579763,1.0020557349511645e+17
2052134,ESPORTSTMNT01:1144751,100,1042150,200,566319,100,2019-06-16T11:19:19.035Z,9.95664045785771e+16,102181142539104055,1.0072584501886325e+17
1634470,ESPORTSTMNT01:1144770,100,751991,100,345371,200,2019-06-16T12:23:53.663Z,9.95664045785771e+16,102181142539235128,1.0072584501886325e+17
2038841,ESPORTSTMNT01:1144778,200,1221796,200,488648,200,2019-06-16T13:14:31.393Z,9.95664045785771e+16,102181142539366201,1.0072584501886325e+17
1979328,ESPORTSTMNT01:1144812,100,845614,100,279978,100,2019-06-16T17:19:39.337Z,9.876799195920325e+16,102147202637537365,9.956640821711683e+16
1617224,ESPORTSTMNT01:1144832,100,889534,200,211524,100,2019-06-16T18:25:50.516Z,1.0020557630781338e+17,102147202644811882,1.0020557630950243e+17
1534554,ESPORTSTMNT01:1144855,100,887243,200,243595,100,2019-06-16T19:17:42.895Z,1.013837931957588e+17,102147202645139563,9.956640822021376e+16
1793228,ESPORTSTMNT01:1144875,100,815875,200,566447,100,2019-06-16T20:02:56.693Z,9.956640594469462e+16,102147203785607281,9.95664085616051e+16
1533027,ESPORTSTMNT01:1144891,200,926760,200,285391,100,2019-06-16T21:04:08.521Z,9.956640835669712e+16,102147203793078407,9.956640856247765e+16
1569680,ESPORTSTMNT01:1144905,200,814542,100,481019,100,2019-06-16T21:59:26.940Z,9.8767991916844e+16,102147203794126986,9.876799193514942e+16
1962121,ESPORTSTMNT01:1144908,100,894015,100,526961,200,2019-06-16T22:15:43.272Z,9.892650989212186e+16,102147201370398069,9.929415382660334e+16
1957266,ESPORTSTMNT01:1144925,100,812235,100,206485,100,2019-06-16T22:58:26.300Z,9.956640835833042e+16,102147203815753929,1.0138379255956938e+17
1317101,ESPORTSTMNT01:1144927,100,980754,100,259713,200,2019-06-16T23:17:44.505Z,9.929415382438638e+16,102147201365613928,9.89265098843986e+16
1547270,ESPORTSTMNT01:1144955,200,969113,100,285956,200,2019-06-17T00:17:09.673Z,9.956640512358707e+16,102147202194063666,9.956640512543531e+16
2239190,ESPORTSTMNT01:1151506,200,953066,200,680096,200,2019-07-25T08:09:02.943Z,9.956640457946123e+16,102181142527176415,9.987127635646046e+16
2153514,ESPORTSTMNT01:1151650,100,872573,200,174864,100,2019-07-25T11:08:29.667Z,9.876799185319786e+16,102181142513151604,1.0020557349511645e+17
1696103,ESPORTSTMNT01:1151693,200,949872,200,279113,200,2019-07-25T12:12:21.463Z,9.876799185319786e+16,102181142513282677,1.0020557349511645e+17
2006229,ESPORTSTMNT01:1151939,200,850242,100,48923,200,2019-07-25T23:50:06.503Z,9.956640512660285e+16,102147202174861564,9.956640513045179e+16
2271765,ESPORTSTMNT01:1152461,200,830675,200,244618,100,2019-07-27T04:17:51.591Z,1.0142837260705747e+17,102147204137853543,1.0142837260201118e+17
1718213,ESPORTSTMNT01:1152495,100,815108,100,401444,200,2019-07-27T05:42:26.226Z,1.0142837260201118e+17,102147204148273797,1.0142837260535352e+17
1449703,ESPORTSTMNT01:1152514,200,568414,100,206684,100,2019-07-27T06:15:54.979Z,9.95664063346399e+16,102147203008742335,9.956640633629386e+16
1329053,ESPORTSTMNT01:1152530,100,848714,100,438936,100,2019-07-27T07:20:11.609Z,1.0138379288744603e+17,102147203007366075,9.876799192146277e+16
2178640,ESPORTSTMNT01:1152584,200,904098,200,672368,200,2019-07-27T08:06:45.738Z,9.956640458538706e+16,102181142528290536,9.956640458186858e+16
1369098,ESPORTSTMNT01:1152587,200,869923,200,225718,100,2019-07-27T08:16:09.920Z,9.956640633828243e+16,102147203012346826,1.0138379289105051e+17
1788544,ESPORTSTMNT01:1152607,200,631504,200,186836,200,2019-07-27T09:18:22.675Z,9.956640633212227e+16,102147203011363783,9.956640633298798e+16
2061542,ESPORTSTMNT01:1152624,200,837336,100,209474,200,2019-07-27T09:19:01.755Z,9.956640458538706e+16,102512658046917227,9.956640458186858e+16
2223547,ESPORTSTMNT01:1152631,200,855905,100,409187,200,2019-07-27T10:15:08.739Z,9.956640458538706e+16,102181142528552682,9.956640458186858e+16
2296871,ESPORTSTMNT01:1152651,100,1019256,200,305897,100,2019-07-27T11:57:43.183Z,1.0020557349511645e+17,102181142539890493,9.956640457946123e+16
1975033,ESPORTSTMNT01:1152781,200,1099172,200,188188,200,2019-07-27T16:22:10.297Z,9.956640822021376e+16,102147202621415463,1.0020557630781338e+17
1496204,ESPORTSTMNT01:1152819,100,694726,100,238062,200,2019-07-27T17:27:08.638Z,9.956640822111422e+16,102147202638979161,9.956640821711683e+16
2459614,ESPORTSTMNT01:1152844,200,848068,100,195431,200,2019-07-27T18:23:26.750Z,9.95664082179557e+16,102147202632294470,1.0020557630950243e+17
1884394,ESPORTSTMNT01:1152865,100,1032794,100,243120,100,2019-07-27T19:35:23.969Z,9.876799195920325e+16,102147202630131776,1.013837931957588e+17
2223558,ESPORTSTMNT01:1152878,100,1070287,200,439326,100,2019-07-27T20:11:59.785Z,9.956640856247765e+16,102147203794520203,9.876799193514942e+16
1769609,ESPORTSTMNT01:1152905,200,682752,100,123666,200,2019-07-27T21:14:16.181Z,9.956640835833042e+16,102147203784231021,9.956640594469462e+16
1861812,ESPORTSTMNT01:1152926,100,861740,200,249117,200,2019-07-27T22:15:55.920Z,9.95664085616051e+16,102147203813066945,9.8767991916844e+16
1992380,ESPORTSTMNT01:1152945,200,712423,200,254635,200,2019-07-27T23:23:01.306Z,9.956640835669712e+16,102147203804088487,1.0138379255956938e+17
1055315,ESPORTSTMNT01:1152972,200,651834,200,268419,200,2019-07-28T04:13:36.339Z,1.0142837260535352e+17,102147204142768757,1.0142837260030725e+17
1569797,ESPORTSTMNT01:1152985,100,909499,100,210073,200,2019-07-28T05:05:59.266Z,1.0142837260705747e+17,102147204144145017,1.0142837260030725e+17
1607409,ESPORTSTMNT01:1153017,100,952642,100,314453,200,2019-07-28T06:44:05.430Z,1.0028533016809179e+17,102147204143096438,1.0142837260705747e+17
1608183,ESPORTSTMNT01:1153060,100,801082,200,217329,200,2019-07-28T07:46:05.852Z,1.0028533016809179e+17,102147204139623020,1.0142837260535352e+17
1414909,ESPORTSTMNT01:1153081,100,922097,100,555314,100,2019-07-28T08:52:55.435Z,1.0142837260201118e+17,102147204165903032,1.0142837260371512e+17
2550950,ESPORTSTMNT01:1153105,200,890511,200,419685,200,2019-07-28T09:52:09.487Z,1.0142837259866885e+17,102147204156138140,1.0142837260371512e+17
1652537,ESPORTSTMNT01:1153140,100,917386,100,381535,200,2019-07-28T11:12:47.948Z,1.0142837259866885e+17,102147204164854453,1.0028533016903648e+17
1605045,ESPORTSTMNT01:1153186,200,683509,200,367269,200,2019-07-28T12:26:29.197Z,1.0142837260201118e+17,102147204138574441,1.0028533016903648e+17
1598690,ESPORTSTMNT01:1153254,200,753838,200,428936,200,2019-07-28T16:22:35.440Z,9.956640822111422e+16,102147202634391628,1.0020557630950243e+17
1806180,ESPORTSTMNT01:1153341,200,753329,100,362559,100,2019-07-28T20:06:19.479Z,9.956640856247765e+16,102147203808151731,9.956640835669712e+16
1675438,ESPORTSTMNT01:1153358,200,1043822,200,414958,200,2019-07-28T21:08:26.438Z,9.876799193514942e+16,102147203780823139,9.8767991916844e+16
1705210,ESPORTSTMNT01:1153382,100,893777,200,403203,200,2019-07-28T22:06:06.311Z,9.95664085616051e+16,102147203783247978,9.956640594469462e+16
1742193,ESPORTSTMNT01:1153401,200,922476,200,418380,100,2019-07-28T23:12:00.179Z,1.0138379255956938e+17,102147203782264935,9.956640835833042e+16
1966216,ESPORTSTMNT01:1154612,100,947527,200,377713,200,2019-08-01T08:06:15.775Z,9.876799185319786e+16,102181142509416022,9.956640458538706e+16
2136525,ESPORTSTMNT01:1154679,200,924706,100,485144,200,2019-08-01T09:07:26.076Z,9.876799185319786e+16,102181142509547095,9.956640458538706e+16
2522991,ESPORTSTMNT01:1154696,100,838032,100,185785,100,2019-08-01T11:08:21.513Z,9.956640458186858e+16,102181142536285985,1.0072584501886325e+17
1696960,ESPORTSTMNT01:1154754,200,714934,200,473004,200,2019-08-01T12:17:09.303Z,9.956640458186858e+16,102181142536417058,1.0072584501886325e+17
1555486,ESPORTSTMNT01:1155089,100,686854,100,314458,100,2019-08-02T06:13:39.749Z,9.876799192146277e+16,102147202988950403,9.95664063346399e+16
1693624,ESPORTSTMNT01:1155105,200,897557,100,618167,200,2019-08-02T07:11:14.887Z,9.956640633212227e+16,102147203012674507,1.0138379289105051e+17
1350843,ESPORTSTMNT01:1155159,100,940824,100,689617,100,2019-08-02T08:08:30.775Z,9.956640457946123e+16,102181142524096199,1.0020557349680459e+17
1971630,ESPORTSTMNT01:1155176,200,844154,100,427879,100,2019-08-02T08:15:59.610Z,9.956640633828243e+16,102147202993210256,9.956640633629386e+16
2191665,ESPORTSTMNT01:1155199,200,639043,100,204483,100,2019-08-02T08:55:29.813Z,9.956640457946123e+16,102181142524227272,1.0020557349680459e+17
1604684,ESPORTSTMNT01:1155210,200,595959,200,207902,200,2019-08-02T09:32:01.857Z,1.0138379288744603e+17,102147203003761584,9.956640633298798e+16
1823543,ESPORTSTMNT01:1155220,200,1013370,200,1030516,100,2019-08-02T11:08:40.784Z,1.0072584502206022e+17,102181142520622764,9.987127635646046e+16
1642422,ESPORTSTMNT01:1155300,100,1073900,100,470902,200,2019-08-02T12:00:58.496Z,1.0072584502206022e+17,102181142520753837,9.987127635646046e+16
1814424,ESPORTSTMNT01:1155325,200,930035,100,614165,100,2019-08-02T12:58:55.101Z,1.0072584502206022e+17,102181142520884910,9.987127635646046e+16
1850902,ESPORTSTMNT01:1155669,200,824049,200,185114,100,2019-08-03T05:26:51.542Z,1.0142837259866885e+17,102147204143424119,1.0142837260201118e+17
2071979,ESPORTSTMNT01:1155681,100,734957,100,749359,200,2019-08-03T06:14:50.015Z,9.876799192146277e+16,102147203004416946,9.956640633828243e+16
1630151,ESPORTSTMNT01:1155690,100,916785,100,616304,100,2019-08-03T06:32:02.818Z,1.0142837260201118e+17,102147204156859038,1.0028533016809179e+17
1353543,ESPORTSTMNT01:1155737,100,834515,100,367316,100,2019-08-03T07:19:30.220Z,9.956640633298798e+16,102147202982658928,1.0138379289105051e+17
1643109,ESPORTSTMNT01:1155745,100,961853,200,630690,100,2019-08-03T07:42:11.122Z,1.0142837260535352e+17,102147204147946116,1.0142837260371512e+17
1915556,ESPORTSTMNT01:1155789,200,928246,100,218645,200,2019-08-03T08:11:07.275Z,1.0138379288744603e+17,102147203001140136,9.956640633629386e+16
1818236,ESPORTSTMNT01:1155805,100,938029,100,657398,100,2019-08-03T08:46:35.605Z,1.0028533016903648e+17,102147204142047859,1.0142837260371512e+17
1583819,ESPORTSTMNT01:1155818,100,869388,100,282524,100,2019-08-03T09:15:24.493Z,9.956640633212227e+16,102147202987639679,9.95664063346399e+16
1619116,ESPORTSTMNT01:1155831,100,870508,100,232778,200,2019-08-03T09:52:50.894Z,1.0028533016903648e+17,102147204141720178,1.0142837260705747e+17
988683,ESPORTSTMNT01:1155844,100,637758,100,201697,100,2019-08-03T10:55:16.986Z,1.0142837260535352e+17,102147204150305419,1.0142837260705747e+17
1952461,ESPORTSTMNT01:1155853,100,1014487,200,364483,200,2019-08-03T11:37:26.051Z,9.876799185319786e+16,102181142509022803,9.956640458186858e+16
1955346,ESPORTSTMNT01:1155902,200,1065583,100,237221,100,2019-08-03T12:35:15.250Z,9.876799185319786e+16,102181142509153876,9.956640458186858e+16
1429786,ESPORTSTMNT01:1155977,100,915175,100,328212,200,2019-08-03T17:15:29.347Z,1.0020557630781338e+17,102147202625282098,9.956640822111422e+16
1829503,ESPORTSTMNT01:1155992,200,1035209,200,151127,100,2019-08-03T18:09:39.020Z,1.013837931957588e+17,102147202618859552,9.95664082179557e+16
1395621,ESPORTSTMNT01:1156021,100,573780,100,106367,100,2019-08-03T19:06:21.486Z,9.956640821711683e+16,102147202636488786,1.0020557630950243e+17
1638016,ESPORTSTMNT01:1156061,100,909604,200,479797,200,2019-08-03T20:07:28.325Z,9.956640835833042e+16,102147203804416168,9.95664085616051e+16
1953257,ESPORTSTMNT01:1156097,100,696547,100,568235,100,2019-08-03T21:05:30.354Z,9.956640835669712e+16,102147203815098567,9.8767991916844e+16
1571840,ESPORTSTMNT01:1156407,200,951229,200,571886,100,2019-08-04T16:25:28.876Z,9.95664082179557e+16,102147202629148733,9.956640822111422e+16
1880791,ESPORTSTMNT01:1156438,100,1100809,200,511624,100,2019-08-04T17:35:39.799Z,9.956640822021376e+16,102147202634063947,1.013837931957588e+17
1515490,ESPORTSTMNT01:1156461,200,842616,200,283973,200,2019-08-04T18:37:01.850Z,9.876799195920325e+16,102147202630852674,9.956640821711683e+16
1473969,ESPORTSTMNT01:1156489,100,829205,100,221459,100,2019-08-04T19:29:42.460Z,1.0020557630781338e+17,102147202650579066,1.0020557630950243e+17
2009568,ESPORTSTMNT01:1156507,100,830976,100,181117,100,2019-08-04T19:57:00.415Z,9.929415382826474e+16,102147201370070388,9.89265098843986e+16
1890300,ESPORTSTMNT01:1156525,200,1089016,200,435489,200,2019-08-04T20:05:25.402Z,9.956640835669712e+16,102147203795896463,9.956640594469462e+16
1804446,ESPORTSTMNT01:1156544,200,907614,100,507109,200,2019-08-04T21:05:29.321Z,9.87679918603925e+16,102147201359125851,9.892650988555966e+16
2172695,ESPORTSTMNT01:1156558,100,908790,200,524023,100,2019-08-04T21:10:33.214Z,9.876799193514942e+16,102147203790719104,9.95664085616051e+16
1737626,ESPORTSTMNT01:1156576,100,680236,100,553719,100,2019-08-04T21:57:52.122Z,9.929415382660334e+16,102147201360960864,9.929415382438638e+16
1284043,ESPORTSTMNT01:1156604,200,810674,200,164811,100,2019-08-04T22:39:41.489Z,1.0138379255956938e+17,102147203781544037,9.8767991916844e+16
1915382,ESPORTSTMNT01:1156610,100,851920,100,287209,200,2019-08-04T22:53:33.292Z,9.8926509887042e+16,102147201361354081,9.892650989212186e+16
1876819,ESPORTSTMNT01:1156633,100,903298,100,228661,100,2019-08-04T23:28:57.150Z,9.956640856247765e+16,102147203792029828,9.956640835833042e+16
2078301,ESPORTSTMNT01:1156641,100,1009923,100,398385,100,2019-08-05T00:00:57.446Z,9.929415383055709e+16,102560667712380332,9.929415382826474e+16
1353338,ESPORTSTMNT01:1156653,100,481323,100,207010,100,2019-08-05T00:58:57.399Z,9.876799187734053e+16,102560667717885357,9.89265098843986e+16
1921058,ESPORTSTMNT01:1156670,100,740401,100,302257,100,2019-08-05T01:54:56.555Z,9.929415383055709e+16,102561587826059428,9.929415382438638e+16
